source_path	target_java_type	status	notes
src/stream/Stream.cpp	-	excluded	Network output is out of scope
src/stream/Stream.h	-	excluded	Network output is out of scope
src/stream/StreamNetwork.cpp	-	excluded	Network output is out of scope
src/stream/StreamNetwork.h	-	excluded	Network output is out of scope
src/stream/StreamZeroMQ.cpp	-	excluded	Network output is out of scope
src/stream/StreamZeroMQ.h	-	excluded	Network output is out of scope
src/writer/Writer.cpp	-	excluded	Upstream asynchronous client-confirmation queue and writer checkpoint files are replaced by synchronous JSONL fsync then H2 commit
src/writer/Writer.h	-	excluded	Upstream multi-target writer thread contract is outside the fixed file-only synchronous output design
src/writer/WriterDiscard.cpp	-	excluded	Only JSONL file output is in scope
src/writer/WriterDiscard.h	-	excluded	Only JSONL file output is in scope
src/writer/WriterFile.cpp	io.github.arlowen.redoreplicator.output.JsonlFileWriter	translated	Fixed JSONL naming, message-boundary rolling, force(true), safe-offset truncation and short-file failure translated
src/writer/WriterFile.h	io.github.arlowen.redoreplicator.output.JsonlFileWriter	translated	Scoped file writer lifecycle and durable JSONL position contract translated
src/writer/WriterKafka.cpp	-	excluded	Only JSONL file output is in scope
src/writer/WriterKafka.h	-	excluded	Only JSONL file output is in scope
src/writer/WriterStream.cpp	-	excluded	Only JSONL file output is in scope
src/writer/WriterStream.h	-	excluded	Only JSONL file output is in scope
